City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Katsuura,JP,2020-11-26 23:17:54,35.13,140.3,55.0,87,75,13.87
35,Pevek,RU,2020-11-26 23:17:54,69.7,170.31,22.39,95,100,14.61
36,Whitehorse,CA,2020-11-26 23:15:03,60.72,-135.05,26.51,90,73,7.47
37,Dingle,PH,2020-11-26 23:17:54,11.0,122.67,77.56,89,62,7.54
38,Raga,SS,2020-11-26 23:17:54,8.46,25.68,73.9,31,5,4.29
39,Leh,IN,2020-11-26 23:17:54,34.17,77.58,8.1,77,52,2.8
40,Puerto Ayora,EC,2020-11-26 23:17:54,-0.74,-90.35,71.01,90,93,5.01
41,Hermanus,ZA,2020-11-26 23:17:54,-34.42,19.23,55.0,76,8,1.99
42,North Mankato,US,2020-11-26 23:17:55,44.17,-94.03,36.0,100,0,5.53
43,Clyde River,CA,2020-11-26 23:17:55,70.47,-68.59,-5.8,83,5,13.87
44,Hobart,AU,2020-11-26 23:17:55,-42.88,147.33,70.0,45,40,21.92
45,Yellowknife,CA,2020-11-26 23:17:55,62.46,-114.35,9.0,94,100,8.99
46,Cayenne,GF,2020-11-26 23:17:55,4.93,-52.33,80.6,88,0,8.05
47,Suraabad,AZ,2020-11-26 23:17:55,40.82,49.47,44.6,93,90,6.93
48,Mahebourg,MU,2020-11-26 23:16:13,-20.41,57.7,73.4,78,20,8.05
49,Jamestown,US,2020-11-26 23:17:55,42.1,-79.24,46.0,95,100,5.01
50,Carnarvon,AU,2020-11-26 23:17:55,-24.87,113.63,68.9,74,15,22.75
51,Paveh,IR,2020-11-26 23:17:56,35.04,46.36,44.22,74,90,4.85
52,Chapais,CA,2020-11-26 23:17:41,49.78,-74.85,35.74,98,100,9.28
53,Rio Claro,BR,2020-11-26 23:17:56,-22.41,-47.56,75.2,64,0,5.82
54,Sorong,ID,2020-11-26 23:17:05,-0.88,131.25,80.37,78,37,6.13
55,Nabire,ID,2020-11-26 23:16:13,-3.37,135.48,74.61,86,100,2.35
56,Chuy,UY,2020-11-26 23:17:56,-33.7,-53.46,60.53,63,1,9.31
57,Sao Joao Da Barra,BR,2020-11-26 23:14:41,-21.64,-41.05,73.72,88,0,13.56
58,Mount Gambier,AU,2020-11-26 23:17:56,-37.83,140.77,71.37,54,94,7.65
59,Margate,GB,2020-11-26 23:17:56,51.38,1.39,51.01,75,85,1.99
60,Khatanga,RU,2020-11-26 23:17:56,71.97,102.5,12.18,96,98,13.31
61,Barrow,US,2020-11-26 23:15:01,71.29,-156.79,3.2,77,1,19.46
62,Swan River,CA,2020-11-26 23:17:57,52.11,-101.27,19.4,73,87,9.17
63,Polyarnyy,RU,2020-11-26 23:17:57,69.2,33.45,23.0,100,75,2.24
64,Yunguyo,PE,2020-11-26 23:17:57,-16.25,-69.08,52.86,55,81,14.18
65,Arraial Do Cabo,BR,2020-11-26 23:16:05,-22.97,-42.03,75.2,83,0,13.87
66,Punta Arenas,CL,2020-11-26 23:17:42,-53.15,-70.92,48.2,81,90,14.99
67,Cabo San Lucas,MX,2020-11-26 23:15:47,22.89,-109.91,82.99,63,46,7.0
68,Korla,CN,2020-11-26 23:17:57,41.76,86.15,19.56,86,20,4.59
69,Nikolskoye,RU,2020-11-26 23:17:57,59.7,30.79,39.2,80,75,6.71
70,Tuktoyaktuk,CA,2020-11-26 23:17:57,69.45,-133.04,-8.1,89,3,9.06
71,Chipinge,ZW,2020-11-26 23:17:57,-20.19,32.62,64.54,94,73,3.58
72,Kurilsk,RU,2020-11-26 23:17:58,45.23,147.88,30.81,94,98,23.24
73,Upernavik,GL,2020-11-26 23:17:58,72.79,-56.15,8.17,93,100,4.38
74,Hamilton,US,2020-11-26 23:17:58,39.18,-84.53,51.01,89,100,4.29
75,Talakan,RU,2020-11-26 23:17:58,50.32,130.37,4.78,93,44,5.1
76,Los Llanos De Aridane,ES,2020-11-26 23:17:58,28.66,-17.92,64.4,59,20,9.17
77,Batagay-Alyta,RU,2020-11-26 23:17:58,67.8,130.41,-4.68,83,10,3.33
78,Tasiilaq,GL,2020-11-26 23:17:58,65.61,-37.64,21.2,73,96,29.97
79,Newport,GB,2020-11-26 23:17:58,51.59,-3.0,36.0,91,0,5.17
80,Kaitangata,NZ,2020-11-26 23:17:58,-46.28,169.85,57.99,53,76,23.0
81,Pavlohrad,UA,2020-11-26 23:17:58,48.52,35.87,39.2,86,90,4.47
82,Dingli,MT,2020-11-26 23:17:58,35.86,14.38,60.01,72,20,8.05
83,Port Elizabeth,ZA,2020-11-26 23:17:59,-33.92,25.57,60.8,63,75,3.36
84,Shasta Lake,US,2020-11-26 23:17:59,40.68,-122.37,61.0,31,0,6.31
85,Burgeo,CA,2020-11-26 23:17:59,47.62,-57.62,36.95,84,88,6.11
86,Cockburn Town,TC,2020-11-26 23:17:59,21.46,-71.14,79.39,78,0,19.66
87,Shumikha,RU,2020-11-26 23:17:59,55.23,63.3,15.62,97,100,6.46
88,Byron Bay,AU,2020-11-26 23:17:59,-28.65,153.62,77.0,65,0,1.01
89,Havre-Saint-Pierre,CA,2020-11-26 23:17:59,50.23,-63.6,23.0,85,90,8.05
90,Mareeba,AU,2020-11-26 23:17:59,-17.0,145.43,82.0,83,75,6.93
91,Georgetown,MY,2020-11-26 23:18:00,5.41,100.34,80.6,88,20,6.53
92,Karratha,AU,2020-11-26 23:15:18,-20.74,116.85,80.62,67,0,4.5
93,Hovd,MN,2020-11-26 23:18:00,48.01,91.64,11.89,94,100,1.88
94,Klaksvik,FO,2020-11-26 23:18:00,62.23,-6.59,42.8,70,66,16.11
95,Catamarca,AR,2020-11-26 23:14:37,-28.47,-65.79,73.99,79,89,5.01
96,Panalingaan,PH,2020-11-26 23:18:00,8.78,117.42,79.47,84,100,10.27
97,New Norfolk,AU,2020-11-26 23:14:34,-42.78,147.06,69.01,50,88,3.0
98,Chai Badan,TH,2020-11-26 23:18:00,15.2,101.13,71.37,80,15,8.88
99,Beloha,MG,2020-11-26 23:18:00,-25.17,45.05,70.29,83,0,5.1
100,Saskylakh,RU,2020-11-26 23:18:01,71.92,114.08,5.92,93,61,10.16
101,Atlantic City,US,2020-11-26 23:17:20,39.36,-74.42,57.99,92,16,1.01
102,Aiquile,BO,2020-11-26 23:18:01,-18.2,-65.18,66.78,57,20,8.77
103,Ilulissat,GL,2020-11-26 23:18:01,69.22,-51.1,14.0,85,100,5.82
104,Vila Velha,BR,2020-11-26 23:18:01,-20.33,-40.29,77.0,78,40,5.82
105,Nuuk,GL,2020-11-26 23:18:01,64.18,-51.72,23.0,67,100,10.29
106,Ribeira Grande,PT,2020-11-26 23:18:01,38.52,-28.7,62.33,78,98,14.23
107,Buraydah,SA,2020-11-26 23:18:01,26.33,43.98,64.4,93,40,8.05
108,Shizuishan,CN,2020-11-26 23:18:01,39.23,106.77,15.57,86,11,2.3
109,Asau,RO,2020-11-26 23:18:02,46.43,26.4,43.0,41,0,6.76
110,Qiongshan,CN,2020-11-26 23:18:02,20.01,110.35,71.6,100,20,8.95
111,Jackson,US,2020-11-26 23:18:02,42.42,-122.83,48.99,70,4,5.01
112,Caravelas,BR,2020-11-26 23:18:02,-17.71,-39.25,74.91,84,97,6.04
113,San Patricio,US,2020-11-26 23:18:02,28.02,-97.52,82.0,92,94,3.0
114,Garowe,SO,2020-11-26 23:18:02,8.41,48.48,71.51,58,0,11.72
115,Sibolga,ID,2020-11-26 23:17:15,1.74,98.78,75.2,88,100,1.7
116,Isahaya,JP,2020-11-26 23:18:02,32.84,130.04,53.6,93,75,4.7
117,Yar-Sale,RU,2020-11-26 23:18:02,66.83,70.83,12.47,95,100,9.01
118,Mar Del Plata,AR,2020-11-26 23:13:52,-38.0,-57.56,66.2,52,0,3.36
119,Martapura,ID,2020-11-26 23:18:02,-3.42,114.85,75.2,100,20,3.36
120,Lata,PT,2020-11-26 23:18:03,40.16,-8.33,55.0,79,95,7.0
121,Nome,US,2020-11-26 23:13:49,64.5,-165.41,18.0,94,60,4.52
122,Kangalassy,RU,2020-11-26 23:18:03,62.35,129.96,-11.2,76,0,2.24
123,Quang Ngai,VN,2020-11-26 23:18:03,15.12,108.8,73.49,89,43,6.87
124,Puerto Lumbreras,ES,2020-11-26 23:18:03,37.56,-1.81,48.99,99,100,4.0
125,Butaritari,KI,2020-11-26 23:18:03,3.07,172.79,81.66,71,51,17.11
126,Lakes Entrance,AU,2020-11-26 23:18:03,-37.88,147.98,72.0,64,62,1.99
127,Abashiri,JP,2020-11-26 23:13:49,44.02,144.27,30.0,78,95,1.01
128,Provideniya,RU,2020-11-26 23:18:03,64.38,-173.3,23.0,85,40,6.71
129,Manggar,ID,2020-11-26 23:18:03,-2.88,108.27,78.76,84,100,4.29
130,Udachnyy,RU,2020-11-26 23:18:03,66.42,112.4,1.4,91,90,4.47
131,Lima,PE,2020-11-26 23:13:14,-12.04,-77.03,66.0,81,97,1.99
132,Bethel,US,2020-11-26 23:18:04,41.37,-73.41,55.99,81,42,1.01
133,Hope,US,2020-11-26 23:18:04,33.67,-93.59,60.01,55,65,5.46
134,Hasaki,JP,2020-11-26 23:18:04,35.73,140.83,52.0,87,75,10.29
135,Privolzhskiy,RU,2020-11-26 23:18:04,51.4,46.03,33.01,80,99,3.0
136,Parana,AR,2020-11-26 23:14:13,-31.73,-60.52,81.0,40,0,1.01
137,Verkhnevilyuysk,RU,2020-11-26 23:18:04,63.45,120.32,-6.25,90,86,6.35
138,Alcaniz,ES,2020-11-26 23:18:04,41.05,-0.13,48.99,95,100,5.99
139,Talnakh,RU,2020-11-26 23:18:04,69.49,88.4,15.8,92,75,15.66
140,Victoria,HK,2020-11-26 23:18:05,22.29,114.16,71.01,75,17,8.86
141,Adelanto,US,2020-11-26 23:13:59,34.58,-117.41,55.0,18,0,13.0
142,Batticaloa,LK,2020-11-26 23:18:05,7.71,81.69,77.29,86,64,6.69
143,Mwanza,TZ,2020-11-26 23:18:05,-2.52,32.9,75.2,78,75,5.82
144,Maumere,ID,2020-11-26 23:13:20,-8.62,122.21,82.92,74,46,3.4
145,Lufilufi,WS,2020-11-26 23:18:05,-13.87,-171.6,87.8,79,40,8.05
146,Airai,TL,2020-11-26 23:18:05,-8.93,125.41,68.81,84,74,1.01
147,Ostrovnoy,RU,2020-11-26 23:18:05,68.05,39.51,27.5,95,57,9.26
148,Gornopravdinsk,RU,2020-11-26 23:18:05,60.05,69.9,10.53,95,100,5.86
149,Kulhudhuffushi,MV,2020-11-26 23:18:06,6.62,73.07,82.27,68,35,10.18
150,Chulman,RU,2020-11-26 23:18:06,56.85,124.91,0.57,90,98,9.89
151,Carhuamayo,PE,2020-11-26 23:18:06,-10.92,-76.03,40.57,85,83,9.71
152,East London,ZA,2020-11-26 23:18:06,-33.02,27.91,64.33,70,100,12.01
153,Ajdabiya,LY,2020-11-26 23:18:06,30.76,20.23,61.47,74,49,2.91
154,Koungou,YT,2020-11-26 23:18:06,-12.73,45.2,78.8,83,0,4.7
155,Lakhimpur,IN,2020-11-26 23:18:06,27.95,80.77,60.67,44,0,5.12
156,Grindavik,IS,2020-11-26 23:18:06,63.84,-22.43,33.8,100,75,39.15
157,Lamar,US,2020-11-26 23:18:07,33.67,-95.58,64.99,60,79,1.99
158,Sitka,US,2020-11-26 23:18:07,57.05,-135.33,39.2,93,75,3.0
159,Arona,ES,2020-11-26 23:18:07,28.1,-16.68,66.2,55,20,8.05
160,Anloga,GH,2020-11-26 23:18:07,5.79,0.9,82.4,78,20,11.41
161,Souillac,MU,2020-11-26 23:18:07,-20.52,57.52,73.4,78,20,8.05
162,Kangasala,FI,2020-11-26 23:18:07,61.46,24.08,33.01,93,90,10.29
163,Vardo,NO,2020-11-26 23:18:07,70.37,31.11,28.4,85,0,12.75
164,Bambanglipuro,ID,2020-11-26 23:18:07,-7.95,110.28,78.42,79,50,4.27
165,Berlevag,NO,2020-11-26 23:18:07,70.86,29.09,30.2,92,75,9.17
166,Broken Hill,AU,2020-11-26 23:18:07,-31.95,141.43,92.93,19,0,14.97
167,Kirundo,BI,2020-11-26 23:18:07,-2.58,30.17,68.0,77,40,3.36
168,Tessalit,ML,2020-11-26 23:18:08,20.2,1.01,61.74,27,59,4.83
169,Castro,BR,2020-11-26 23:16:23,-24.79,-50.01,71.47,71,73,1.41
170,Longyearbyen,SJ,2020-11-26 23:18:08,78.22,15.64,24.8,68,40,19.46
171,Luan,CH,2020-11-26 23:18:08,46.36,6.98,36.0,80,0,4.7
172,Gannan,CN,2020-11-26 23:18:08,47.91,123.5,12.18,76,0,8.1
173,Kabalo,CD,2020-11-26 23:18:08,-6.05,26.92,69.98,96,92,1.72
174,Sindor,RU,2020-11-26 23:18:08,62.86,51.89,15.44,97,94,4.88
175,Roald,NO,2020-11-26 23:18:08,62.58,6.13,41.0,75,99,11.41
176,Oum Hadjer,TD,2020-11-26 23:18:08,13.3,19.7,73.44,19,2,11.32
177,Saldanha,ZA,2020-11-26 23:18:08,-33.01,17.94,59.0,67,0,6.93
178,Kupang,ID,2020-11-26 23:18:09,-10.17,123.58,80.6,100,20,2.24
179,Methoni,GR,2020-11-26 23:18:09,36.82,21.7,55.0,70,0,4.7
180,Rincon,US,2020-11-26 23:18:09,32.3,-81.24,75.2,73,75,3.02
181,Bredasdorp,ZA,2020-11-26 23:18:09,-34.53,20.04,53.6,71,19,4.7
182,Cassilandia,BR,2020-11-26 23:15:38,-19.11,-51.73,82.15,42,79,0.29
183,Warwick,US,2020-11-26 23:18:09,41.7,-71.42,57.99,99,73,7.56
184,Tambopata,PE,2020-11-26 23:18:09,-12.73,-69.18,78.13,87,100,1.81
185,Xai-Xai,MZ,2020-11-26 23:18:09,-25.05,33.64,74.28,91,18,4.5
186,Warrnambool,AU,2020-11-26 23:18:09,-38.38,142.48,66.0,69,98,5.99
187,Ocampo,MX,2020-11-26 23:18:10,21.65,-101.5,72.61,24,58,10.87
188,Pekan,MY,2020-11-26 23:16:29,3.48,103.4,77.0,94,40,4.36
189,Biak,ID,2020-11-26 23:18:10,-0.91,122.88,80.62,71,100,1.79
190,Te Anau,NZ,2020-11-26 23:17:09,-45.42,167.72,53.49,57,43,6.98
191,Kuala Terengganu,MY,2020-11-26 23:18:10,5.33,103.14,80.6,88,40,5.82
192,Qaanaaq,GL,2020-11-26 23:18:10,77.48,-69.36,-9.38,68,2,4.59
193,Itapuranga,BR,2020-11-26 23:17:21,-15.56,-49.95,70.11,83,11,4.68
194,Sioux Lookout,CA,2020-11-26 23:18:10,50.1,-91.92,24.8,85,1,6.93
195,Manokwari,ID,2020-11-26 23:18:11,-0.87,134.08,81.52,75,70,4.88
196,Kodiak,US,2020-11-26 23:18:11,57.79,-152.41,38.23,82,89,14.58
197,Palmer,US,2020-11-26 23:15:32,42.16,-72.33,54.0,95,68,3.89
198,Srednekolymsk,RU,2020-11-26 23:18:11,67.45,153.68,14.81,96,100,20.94
199,Podlesnoye,RU,2020-11-26 23:18:11,51.82,47.01,27.25,97,95,2.51
200,Itaberai,BR,2020-11-26 23:14:14,-16.02,-49.81,69.42,79,1,5.84
201,Vestmannaeyjar,IS,2020-11-26 23:18:11,63.44,-20.27,40.39,67,98,42.81
202,Lethbridge,CA,2020-11-26 23:17:55,49.7,-112.82,37.4,55,75,27.51
203,Coihaique,CL,2020-11-26 23:14:55,-45.58,-72.07,51.8,62,75,8.05
204,Padang,ID,2020-11-26 23:15:09,-0.95,100.35,76.82,80,100,4.29
205,Gigmoto,PH,2020-11-26 23:18:11,13.78,124.39,81.61,84,100,11.14
206,Kununurra,AU,2020-11-26 23:18:12,-15.77,128.73,87.8,58,86,5.82
207,Port Alfred,ZA,2020-11-26 23:18:12,-33.59,26.89,60.78,66,80,8.7
208,Tucupita,VE,2020-11-26 23:18:12,9.06,-62.05,75.72,97,99,4.21
209,Igarka,RU,2020-11-26 23:18:12,67.47,86.58,6.51,95,100,7.45
210,Romny,UA,2020-11-26 23:18:12,50.75,33.47,37.18,93,87,11.39
211,Hirara,JP,2020-11-26 23:18:12,24.8,125.28,73.4,78,75,9.17
212,Puerto Escondido,MX,2020-11-26 23:18:12,15.85,-97.07,82.47,69,0,3.53
213,Eldorado,BR,2020-11-26 23:18:12,-23.79,-54.28,82.65,51,100,6.17
214,Egvekinot,RU,2020-11-26 23:18:12,66.32,-179.17,16.02,94,74,6.17
215,Flinders,AU,2020-11-26 23:16:00,-34.58,150.86,72.0,67,9,1.01
216,Soubre,CI,2020-11-26 23:18:12,5.79,-6.61,72.66,95,89,2.46
217,Guerrero Negro,MX,2020-11-26 23:18:13,27.98,-114.06,64.47,67,78,17.07
218,Sakakah,SA,2020-11-26 23:18:13,29.97,40.21,53.6,62,0,3.36
219,Lodja,CD,2020-11-26 23:18:13,-3.48,23.43,70.09,95,89,0.6
220,Svetlyy,RU,2020-11-26 23:18:13,54.67,20.13,46.99,93,75,13.42
221,Bud,US,2020-11-26 23:18:13,39.45,-86.18,48.0,82,96,5.75
222,Biggar,GB,2020-11-26 23:18:13,55.62,-3.52,43.0,10,91,5.23
223,Nouakchott,MR,2020-11-26 23:16:24,18.09,-15.98,71.6,56,0,16.11
224,Puerto Leguizamo,CO,2020-11-26 23:18:13,-0.19,-74.78,78.6,87,94,2.91
225,Barranca,PE,2020-11-26 23:18:13,-10.75,-77.77,64.45,78,66,6.73
226,Kysyl-Syr,RU,2020-11-26 23:18:14,63.9,122.76,-2.92,91,93,7.76
227,Constitucion,CL,2020-11-26 23:14:15,-35.33,-72.42,61.47,57,0,18.14
228,Atar,MR,2020-11-26 23:18:14,20.52,-13.05,68.13,25,22,7.14
229,Aykhal,RU,2020-11-26 23:18:14,66.0,111.5,1.4,91,90,4.47
230,Mahon,ES,2020-11-26 23:18:14,39.89,4.27,60.8,82,100,9.17
231,Itambe,BR,2020-11-26 23:18:14,-15.24,-40.62,67.69,91,98,2.55
232,Santa Fe,AR,2020-11-26 23:18:14,-31.63,-60.7,81.0,38,0,1.99
233,Hofn,IS,2020-11-26 23:18:14,64.25,-15.21,39.56,70,99,38.72
234,Tadepallegudem,IN,2020-11-26 23:18:14,16.83,81.5,69.49,88,100,13.29
235,Gurgentepe,TR,2020-11-26 23:18:14,40.79,37.6,48.2,87,75,2.24
236,Tura,IN,2020-11-26 23:18:15,25.52,90.22,64.83,67,100,1.92
237,Butembo,CD,2020-11-26 23:18:15,0.15,29.28,58.53,96,9,2.1
238,Kedougou,SN,2020-11-26 23:18:15,12.56,-12.17,71.87,20,17,0.85
239,Torbay,CA,2020-11-26 23:18:15,47.67,-52.73,41.0,10,64,13.0
240,Arkhangelsk,RU,2020-11-26 23:18:15,64.54,40.54,32.0,95,75,11.18
241,Trincomalee,LK,2020-11-26 23:18:15,8.57,81.23,77.04,84,50,3.89
242,Sao Filipe,CV,2020-11-26 23:18:15,14.9,-24.5,77.94,65,90,16.13
243,Damghan,IR,2020-11-26 23:18:15,36.17,54.35,43.57,60,54,2.68
244,Acarau,BR,2020-11-26 23:18:15,-2.89,-40.12,81.7,71,73,18.05
245,Aljezur,PT,2020-11-26 23:18:15,37.32,-8.8,54.46,79,61,6.33
246,Cururupu,BR,2020-11-26 23:14:16,-1.83,-44.87,77.05,84,100,3.09
247,Santa Engracia,ES,2020-11-26 23:18:16,41.94,-1.32,55.99,87,100,11.41
248,Mana,GF,2020-11-26 23:18:16,5.66,-53.78,78.53,86,83,9.15
249,Avera,US,2020-11-26 23:18:16,33.19,-82.53,69.8,83,90,3.36
250,Beyneu,KZ,2020-11-26 23:18:16,45.32,55.2,32.68,93,58,8.97
251,Bengkulu,ID,2020-11-26 23:18:16,-3.8,102.27,74.37,93,100,8.12
252,Aklavik,CA,2020-11-26 23:14:02,68.22,-135.01,-2.58,91,100,11.07
253,Dikson,RU,2020-11-26 23:18:16,73.51,80.55,13.59,96,99,19.77
254,Estelle,US,2020-11-26 23:18:16,29.85,-90.11,73.0,90,69,1.01
255,Iquique,CL,2020-11-26 23:17:13,-20.22,-70.14,68.0,60,75,9.17
256,Ancud,CL,2020-11-26 23:14:36,-41.87,-73.82,55.99,66,20,16.11
257,Yerbogachen,RU,2020-11-26 23:18:16,61.28,108.01,5.68,94,100,8.23
258,Konice,CZ,2020-11-26 23:18:16,49.59,16.89,33.01,65,78,1.01
259,Adamas,GR,2020-11-26 23:18:17,36.73,24.43,57.2,67,55,10.29
260,Necochea,AR,2020-11-26 23:17:19,-38.55,-58.74,57.0,65,0,5.57
261,Port Hardy,CA,2020-11-26 23:18:17,50.7,-127.42,42.8,93,100,41.38
262,Yako,BF,2020-11-26 23:18:17,12.97,-2.27,71.31,22,0,5.44
263,Dunedin,NZ,2020-11-26 23:15:20,-45.87,170.5,57.0,57,90,28.01
264,Dayong,CN,2020-11-26 23:18:17,25.02,118.29,69.8,77,0,8.95
265,Tiksi,RU,2020-11-26 23:18:17,71.69,128.87,-3.95,91,71,8.52
266,Betafo,MG,2020-11-26 23:18:17,-19.83,46.85,63.48,84,17,1.41
267,Haines Junction,CA,2020-11-26 23:18:17,60.75,-137.51,35.6,34,96,6.93
268,Jardim,BR,2020-11-26 23:18:17,-21.48,-56.14,84.09,48,94,2.66
269,Vostok,RU,2020-11-26 23:18:17,46.49,135.88,0.77,94,89,5.19
270,Kruisfontein,ZA,2020-11-26 23:18:17,-34.0,24.73,55.99,85,18,2.21
271,Bumba,CD,2020-11-26 23:18:18,2.18,22.47,73.02,82,57,1.07
272,Ginda,IN,2020-11-26 23:18:18,30.69,78.49,38.66,63,0,9.84
273,Altay,CN,2020-11-26 23:18:18,47.87,88.12,22.06,72,100,3.24
274,Grand Gaube,MU,2020-11-26 23:18:18,-20.01,57.66,73.99,75,78,11.99
275,Hamtramck,US,2020-11-26 23:17:05,42.39,-83.05,48.0,81,90,4.7
276,Seoul,KR,2020-11-26 23:14:37,37.57,126.98,39.2,68,59,3.36
277,Baykit,RU,2020-11-26 23:18:18,61.67,96.37,5.72,90,99,2.59
278,Salinopolis,BR,2020-11-26 23:18:18,-0.61,-47.36,80.74,80,95,10.89
279,Vila Franca Do Campo,PT,2020-11-26 23:18:18,37.72,-25.43,57.2,71,75,5.82
280,Jabinyanah,TN,2020-11-26 23:18:18,35.03,10.91,59.0,100,40,3.36
281,Esperance,AU,2020-11-26 23:18:18,-33.87,121.9,63.63,77,98,19.42
282,Lalsot,IN,2020-11-26 23:18:19,26.57,76.33,60.8,72,40,5.82
283,Sola,VU,2020-11-26 23:18:19,-13.88,167.55,79.52,80,18,6.67
284,Bowen,AU,2020-11-26 23:18:19,-20.02,148.23,80.02,74,62,14.85
285,Beringovskiy,RU,2020-11-26 23:18:19,63.05,179.32,17.19,97,95,8.19
286,Seydi,TM,2020-11-26 23:18:19,39.48,62.91,41.7,64,100,4.12
287,Minnedosa,CA,2020-11-26 23:18:19,50.25,-99.84,26.6,68,75,23.04
288,Okhotsk,RU,2020-11-26 23:18:19,59.38,143.3,-1.44,87,97,23.91
289,Snyder,US,2020-11-26 23:18:19,32.72,-100.92,75.2,16,1,4.7
290,Maningrida,AU,2020-11-26 23:18:19,-12.07,134.27,88.16,62,90,7.0
291,Preobrazheniye,RU,2020-11-26 23:18:20,42.9,133.91,26.08,78,100,7.58
292,Lensk,RU,2020-11-26 23:18:20,60.73,114.93,8.83,92,100,11.48
293,Ciudad Bolivar,VE,2020-11-26 23:18:20,8.12,-63.55,81.41,74,97,9.37
294,Komsomolskiy,UZ,2020-11-26 23:18:20,40.43,71.72,28.4,86,91,2.24
295,Mehamn,NO,2020-11-26 23:18:20,71.04,27.85,30.2,92,75,9.17
296,Yaizu,JP,2020-11-26 23:18:20,34.87,138.33,51.8,93,75,5.82
297,Quatre Cocos,MU,2020-11-26 23:18:20,-20.21,57.76,73.99,78,20,8.05
298,Port Moresby,PG,2020-11-26 23:14:00,-9.44,147.18,77.0,94,75,5.82
299,Umm Lajj,SA,2020-11-26 23:18:20,25.02,37.27,71.11,56,99,12.95
300,Faanui,PF,2020-11-26 23:18:21,-16.48,-151.75,80.17,77,100,3.6
301,Saint-Joseph,RE,2020-11-26 23:18:21,-21.37,55.62,73.4,78,36,5.82
302,Poso,ID,2020-11-26 23:18:21,-1.4,120.75,81.0,75,99,4.29
303,Chokurdakh,RU,2020-11-26 23:18:21,70.63,147.92,5.97,95,100,13.31
304,Lavrentiya,RU,2020-11-26 23:18:21,65.58,-171.0,26.83,91,64,2.75
305,Mpika,ZM,2020-11-26 23:18:21,-11.83,31.45,70.68,57,77,8.03
306,Faya,SA,2020-11-26 23:18:21,18.39,42.45,57.2,93,40,5.82
